Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Length,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
EqualsOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,EqualsEnumerable,16,2.303 ns,0.0778 ns,0.0120 ns,1.00,0.01,0.0000,0 B,NA
EqualsNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,EqualsEnumerable,16,2.882 ns,0.4015 ns,0.1043 ns,1.25,0.04,0.0000,0 B,NA
EqualsOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,EqualsEnumerable,256,2.290 ns,0.2356 ns,0.0612 ns,1.00,0.03,0.0000,0 B,NA
EqualsNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,EqualsEnumerable,256,2.167 ns,0.0637 ns,0.0166 ns,0.95,0.02,0.0000,0 B,NA
EqualsOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,EqualsEnumerable,4096,2.217 ns,0.0429 ns,0.0066 ns,1.00,0.00,0.0000,0 B,NA
EqualsNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,EqualsEnumerable,4096,2.194 ns,0.0702 ns,0.0182 ns,0.99,0.01,0.0000,0 B,NA
InvariantOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,InvariantLower,16,12.119 ns,0.3093 ns,0.0803 ns,1.00,0.01,0.0033,56 B,1.00
InvariantNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,InvariantLower,16,13.775 ns,1.4310 ns,0.3716 ns,1.14,0.03,0.0033,56 B,1.00
InvariantOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,InvariantLower,256,139.864 ns,10.9234 ns,2.8368 ns,1.00,0.03,0.0314,536 B,1.00
InvariantNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,InvariantLower,256,29.554 ns,0.3100 ns,0.0480 ns,0.21,0.00,0.0320,536 B,1.00
InvariantOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,InvariantLower,4096,"1,920.852 ns",16.8757 ns,2.6115 ns,1.00,0.00,0.4778,8216 B,1.00
InvariantNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,InvariantLower,4096,268.691 ns,2.4719 ns,0.6419 ns,0.14,0.00,0.4907,8216 B,1.00
LowerOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,OrdinalLower,16,15.498 ns,0.4125 ns,0.0638 ns,1.00,0.01,0.0032,56 B,1.00
LowerNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,OrdinalLower,16,9.447 ns,0.2432 ns,0.0376 ns,0.61,0.00,0.0033,56 B,1.00
LowerOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,OrdinalLower,256,118.075 ns,2.0991 ns,0.5451 ns,1.00,0.01,0.0314,536 B,1.00
LowerNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,OrdinalLower,256,26.161 ns,0.9769 ns,0.2537 ns,0.22,0.00,0.0319,536 B,1.00
LowerOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,OrdinalLower,4096,"1,628.357 ns",24.0610 ns,6.2486 ns,1.00,0.00,0.4888,8216 B,1.00
LowerNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,OrdinalLower,4096,258.065 ns,20.8920 ns,5.4256 ns,0.16,0.00,0.4903,8216 B,1.00
ScribanOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,16,16.534 ns,0.4083 ns,0.1060 ns,1.00,0.01,0.0000,0 B,NA
ScribanNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,16,2.155 ns,0.1866 ns,0.0289 ns,0.13,0.00,0.0000,0 B,NA
ScribanOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,256,241.192 ns,1.7279 ns,0.4487 ns,1.00,0.00,0.0000,0 B,NA
ScribanNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,256,6.138 ns,0.1503 ns,0.0390 ns,0.03,0.00,0.0000,0 B,NA
ScribanOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,"3,761.541 ns",169.5644 ns,26.2403 ns,1.00,0.01,0.0000,0 B,NA
ScribanNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,90.505 ns,1.3508 ns,0.3508 ns,0.02,0.00,0.0000,0 B,NA
ShuffleOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SecureShuffle,16,804.519 ns,29.7787 ns,4.6083 ns,1.00,0.01,0.0000,56 B,1.00
ShuffleNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SecureShuffle,16,840.018 ns,50.7071 ns,7.8470 ns,1.04,0.01,0.0000,56 B,1.00
ShuffleOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SecureShuffle,256,"14,771.009 ns",276.8542 ns,71.8982 ns,1.00,0.01,0.0000,537 B,1.00
ShuffleNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SecureShuffle,256,"15,730.488 ns",628.2657 ns,97.2248 ns,1.06,0.01,0.0000,537 B,1.00
ShuffleOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,SecureShuffle,4096,"241,812.885 ns","16,375.2171 ns","4,252.5919 ns",1.00,0.02,0.0000,8234 B,1.00
